"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g68520"	99.65528796	80.30582256	75.14409267	61.58316876	60.62009784	42.72203088	59.58173337	56.90115537	61.00000428	60.93784833	36.04879368	33.72287877	38.64404943	45.57293931	44.09138622	54.70001223	33.86073837	49.41807822	37.77052284	15.07123095	48.26985477	47.41144839	41.34503307	44.20335531	45.69632049	71.29748337	32.90200386	29.58619983	48.8216202	32.13236274	26.44041447	2647.1839059	1600.8025089	2810.4464646	1866.9113826	4210.87398	1903.2117534	1039.7583393	672.0928119	3485.744427	2405.4164871	1338.4578147	1292.1309759	864.8420601	3440.627679	"putative B-box zinc finger protein contains Pfam profile: PF00643 B-box zinc finger;supported by full-length cDNA: Ceres:108109."
"At1g68530"	71.82291954	66.36578586	56.01767025	70.5451494	68.06252688	70.49702328	76.81655088	52.63185039	89.97232182	86.32990785	48.0506691	40.08754653	57.17123145	58.77779784	41.75101173	53.46598461	52.85570001	56.86825101	51.67031811	39.68789355	71.16054606	65.93579877	54.18821301	37.81337157	51.33976683	52.55725287	43.25053677	78.59098506	47.35069539	34.06650066	55.79197314	2672.3790243	2285.9828517	2124.4932273	2346.9147216	1336.9806849	1201.1965563	2173.3201791	1626.9752661	5144.877498	4257.132162	4493.748513	9481.213443	9334.639629	2821.1543688	"very-long-chain fatty acid condensing enzyme (CUT1) identical to very-long-chain fatty acid condensing enzyme (CUT1) GB:AF129511 (required for cuticular wax biosynthesis and pollen fertility: Millar,A.A., et al.,  Plant Cell (1999));supported by full-length cDNA: Ceres:36276."
"At1g68590"	62.79428337	44.53657404	89.62878003	105.21345249	122.40727179	37.77134751	94.97304279	52.76929752	49.88908773	49.16183928	69.12101559	68.85228315	183.54000918	183.0974763	114.239193	146.04935271	151.13672937	213.77820696	113.88732576	180.67554897	198.81367248	138.19504788	67.9255836	74.27823147	156.433614	65.11176867	73.23898137	130.93608606	132.21485154	162.6407337	212.54586453	2599.5269202	2456.7927297	5355.610395	5403.693159	6652.592784	6760.939902	1382.1344964	1279.9446135	3403.999386	3110.258757	3395.738874	696.1786842	666.632337	5440.916784	"unknown protein ;supported by full-length cDNA: Ceres:21798."
"At1g68600"	20.23358178	41.18653914	20.20341708	34.05148182	33.30109542	31.31467644	37.75251258	39.39715317	17.1519204	16.39892274	17.58206508	5.23209681	20.59059435	34.49231529	8.08295172	23.54138514	18.85307946	54.53560722	13.25229843	24.44528013	4.10415255	8.9438328	22.37604747	20.67174021	18.37382871	14.77694526	6.58761285	15.66620205	4.97449818	34.66027131	12.37264695	225.60694605	313.0599438	75.40138689	256.25547363	82.17761376	224.56423779	30.22085025	173.51482125	144.60104382	199.12183791	419.0722137	430.6668921	1098.9292368	789.6725433	"unknown protein ; supported by cDNA: gi_16648825_gb_AY058190.1_"
"At1g68780"	27.34836201	44.28713286	27.58822626	26.45561211	50.77595499	36.23386263	20.79499089	70.35663897	19.5724692	7.77842982	18.14215833	22.11150165	17.17941564	46.00057614	19.58538795	39.45510156	20.76295992	17.15302893	5.59884471	11.00792298	10.65677961	17.00498436	19.71222663	10.21971546	17.80932699	15.83401668	18.88262535	39.66942534	25.05830445	23.46014544	39.58304853	360.8059611	268.52518467	362.3526852	274.98984207	225.26606013	208.02620316	217.09131693	186.90495777	883.0362627	454.4569257	470.254467	2205.4629552	1140.7639989	214.71937683	"unknown protein similar to hypothetical protein GB:AAD31076 [Arabidopsis thaliana]; contains Pfam profile: PF00560 Leucine Rich Repeat (10 Leu rich repeats along C-terminal half of protein); supported by cDNA: gi_13605580_gb_AF361616.1_AF361616"
"At1g69230"	12.88705107	9.34529448	111.38821908	112.60030773	84.66916098	38.87620785	29.26252695	14.81549523	25.55107614	17.96972607	24.31510845	36.55223466	115.28044338	94.87134804	175.87995609	68.1278811	153.5565213	67.75611792	157.39159677	49.3951317	264.34895778	108.21540348	44.64280752	21.23509389	153.13570842	32.38980768	22.53193341	83.73683865	25.28904549	12.29954535	14.61951828	77.1593373	41.79019521	65.50194234	29.24698761	68.05776864	49.62021684	25.15384905	20.68879653	124.51839909	123.32658579	61.50008664	85.69455636	86.61823401	1030.9784502	"putative nitrilase-associated protein similar to NAP16kDa protein GB:CAB09665 [Arabidopsis thaliana]; supported by full-length cDNA: Ceres: 30535."
"At1g69570"	35.0470419	16.89726078	38.3402271	39.01413882	77.94049452	16.71351981	83.40695808	17.92608324	113.04073791	46.36625445	18.05764902	35.33851845	20.77323834	11.14614918	21.3142485	29.55070956	19.6325925	8.37077547	38.54372316	4.8285675	25.05952197	11.59328667	44.90361771	17.14886832	48.12338376	20.80539942	5.07633288	7.23427947	8.63312574	5.63106411	8.30195061	21.65354208	71.52431154	46.80194403	95.72866887	94.52679645	86.70642504	910.1779998	1046.0312073	115.14165411	170.25838725	157.167408	18.57109506	30.63391914	75.43208394	"H-protein promoter binding factor-2b nearly identical to H-protein promoter binding factor-2b (Arabidopsis thaliana) GI:3386548; supported by cDNA: gi_3386547_gb_AF079504.1_AF079504"
"At1g70760"	58.95526989	45.49984065	58.05615351	54.85132701	46.24840197	34.59509127	54.00773241	66.47424948	80.03652747	41.126289	29.62538025	21.54311388	35.27577774	33.70742331	12.51942621	30.37953984	34.22443551	29.21213511	13.23933366	34.82886327	24.89779206	36.87156924	26.44308723	26.17491093	13.94554215	31.10999718	39.44208375	57.83493816	54.08169579	29.94631002	19.93622664	1282.9183713	1161.5733312	1330.7894658	1293.0201795	1507.7889462	2001.620151	264.46913163	201.13522512	647.5594347	736.6403025	835.2203019	151.29870063	276.78661314	1001.7147546	"unknown protein identical to residues 1 to 141 of unknown protein GB:AAD55491 (Arabidopsis thaliana)"
"At1g70820"	7.72336152	3.58971018	8.13632532	12.38614395	7.32361611	5.89868658	12.6213198	10.90954041	7.82719089	5.15954478	4.32251907	14.95978134	6.83397327	7.29758109	5.05067373	3.83923836	8.25211431	6.69572466	6.46053927	4.6324041	5.30790687	4.93157703	5.81529321	6.15767298	6.52265091	8.12412588	3.7568484	5.56545003	5.79157773	5.52973062	4.9196271	1296.7161528	1436.8163538	659.5917222	1064.4444057	1234.7595921	1467.0829341	102.43010826	290.32965615	915.4612146	506.5610406	794.6688354	100.00413324	232.8677397	1302.6282975	"phosphoglucomutase, putative similar to phosphoglucomutase GI:534981 from [Spinacia oleracea]"
"At1g70830"	40.05249699	47.4329142	77.20318455	88.28113086	34.10326281	44.53520865	29.38667766	54.34587525	57.92365503	31.14471738	84.10699269	97.96172271	193.45075347	118.43056353	72.25019394	131.5632669	117.86236578	114.02233278	111.76395573	76.1597835	175.49075577	285.60805752	133.24651761	106.40288757	187.79809986	130.28255484	168.39986409	61.44132324	73.48809465	95.68340052	71.7157053	5062.404801	4161.623535	5378.487621	4928.542629	3103.08372	2580.538815	2475.3965361	3276.695796	12624.077619	8713.250853	7457.777577	17661.826773	15662.497443	3288.62058	"hypothetical protein similar to putative ripening-related protein GI:7406710 from [Vitis vinifera]"
"At1g71080"	297.5814171	323.8054785	587.8862361	380.4781458	2071.1963238	1041.0909822	1594.1822001	959.3224833	1056.5486322	721.702497	442.5356595	454.8404379	499.0888665	406.0704138	618.025659	365.2640577	1139.7671301	471.978993	1513.0264926	428.5375263	1191.330972	634.6923201	951.2791791	413.0862303	1206.5805495	1300.6804986	437.3389602	3130.027569	447.0145305	690.1377531	281.27990367	313.1115495	359.9347485	590.9389041	320.5148394	696.0571248	542.6383122	2303.3584785	1140.1434021	2121.6966618	1885.1013312	1462.1147094	865.6514436	640.7023929	19739.468283	"unknown protein  ; supported by cDNA: gi_16974549_gb_AY060562.1_"
"At1g71692"	448.2067161	439.3084068	564.2417457	297.22971171	289.41551379	183.71510901	603.7922421	275.61455145	265.04008878	200.13392079	480.7548168	314.5462029	744.1671552	503.8131321	642.9135333	337.2069591	435.3156633	214.73309079	551.1408732	237.3187359	1105.5365661	665.9439768	4504.677927	1313.674431	1440.1762641	261.24213957	171.21961035	390.2914251	266.15219376	231.63418554	142.03945491	48.95157225	20.7445362	30.67903452	41.89885269	20.00611686	33.83298189	225.11472339	105.16960437	61.54007298	46.01839614	67.97034198	19.49362764	13.75751436	51.33702606	"MADS-box protein identical to GB:AAC49085 GI:862650 from [Arabidopsis thaliana] (Plant Cell 7 (8), 1259-1269 (1995))"
"At1g72800"	225.23401824	507.1057698	392.1361575	564.6910929	286.17562278	463.9642791	266.38287627	555.6363957	224.52782526	351.2530899	290.2189335	369.0291267	339.1544772	909.9703134	387.2905041	692.8834512	179.94198504	298.89273564	333.9354246	334.6412448	853.7662554	1493.0513736	2553.8287938	2367.5655033	1065.1045152	116.29930053	197.60317749	293.3777214	290.0551764	227.65939272	299.14743183	217.68846486	499.7509602	265.39820343	557.9782074	239.64444885	662.1087234	5578.406292	7352.544204	518.9948196	494.4646611	884.2169028	170.77553916	572.1743211	232.94585781	"hypothetical protein predicted by genscan; supported by cDNA: gi_15292714_gb_AY050791.1_"
"At1g72920"	39.3680634	108.73166532	39.58531767	54.27780093	8.81652738	74.96114907	31.38976407	87.27943236	30.46957368	56.03135364	20.94461955	71.55105984	24.85006191	78.38642289	3.96456594	67.38621945	4.37001459	82.93613688	14.64035433	66.46384917	22.4187933	78.17411952	25.11134361	257.77374891	32.50116789	74.12728404	135.21306129	11.83197633	82.78533882	2.16575901	162.64623444	56.37743169	768.3823056	64.91189865	1034.8974195	79.45681617	579.6469752	12.41863188	326.7269244	55.41462018	89.85784389	485.6697513	32.07177078	648.7776942	80.16380847	"virus resistance protein, putative similar to virus resistance protein GI:558886 from [Nicotiana glutinosa]"
"At1g72930"	2.78499972	1.90158882	1.90428801	1.33709283	1.93382733	1.45660371	2.07978162	1.82519805	2.20393263	3.01204299	1.84819671	7.88100486	1.49355021	3.056136	8.19174171	2.38583457	7.94274423	2.62825608	5.28228492	2.49677889	2.83392825	5.30271897	5.15027004	14.69871477	4.16066172	3.97172139	2.67473772	2.3666961	4.51671981	7.19967891	5.78125434	225.54447738	653.247669	315.2410296	1069.8620697	381.5670606	944.12055	10.56975057	90.6442779	110.83855848	138.13791144	353.8556043	9.49090701	186.78663249	269.49823137	"flax rust resistance protein, putative similar to flax rust resistance protein GI:4588066 from [Linum usitatissimum]; supported by full-length cDNA: Ceres: 2795."
"At1g73040"	159.05424687	133.96562487	193.06685493	296.93333553	186.2900112	160.27089873	326.9324937	104.51171478	16.54299504	56.83092435	26.58280134	136.3063959	190.8765615	286.22260476	183.64851447	205.17291819	197.20357335	344.3209935	213.32867367	408.8631477	1411.5700635	1583.8871097	2822.3343162	2878.7487453	1216.3650393	52.33096827	190.6093698	105.92242197	137.49539271	100.45941507	118.82372031	12.13009437	22.31596023	58.91766123	46.88212416	5.95537176	30.4935663	2291.1666681	2474.0485434	221.07816225	219.0938766	275.16462423	3.5372604	3.31653207	70.07371605	"jacalin, putative similar to jacalin GI:289164 from [Artocarpus heterophyllus]"
"At1g73190"	150.71612475	79.32136494	204.68891022	140.0966361	78.8490612	91.05249345	122.56734639	88.95736026	86.83872156	60.63065112	51.80928414	18.12274458	128.15007309	70.10871765	28.77191016	35.81451195	11.67464652	26.65404321	26.34252309	31.01664741	18.42542616	10.28160369	5.39337387	4.08748374	43.31084895	17.64106659	31.08716271	9.17615763	4.60691115	41.93907057	33.33390255	1479.2236368	1331.2940352	1212.3088878	902.6052405	12.09773811	55.93218669	46.31942637	165.67433796	28.26989577	61.77113025	146.82737841	215.28839847	268.73566008	237.5141541	"tonoplast intrinsic protein, alpha (alpha-TIP) identical to tonoplast intrinsic protein, alpha (alpha-TIP) GB:P26587 [Arabidopsis thaliana] (Plant Physiol. 99, 561-570 (1992))"
"At1g73630"	216.71840415	170.16054111	247.30217691	410.6118678	139.2221004	141.53101986	223.66652463	160.04655012	103.46218713	124.56930441	345.4957425	353.9842899	1143.9259737	1011.6780612	638.8334457	1303.8847089	401.9100396	584.924196	875.5838826	1431.7065273	2594.9572953	1981.9742724	7253.754528	7030.868742	2766.4579923	163.08538992	178.73657868	419.6696274	363.3254415	337.1481141	586.1165196	155.87495514	150.34065249	277.67509578	418.2792789	288.63190449	356.0281029	7436.526054	8267.253951	554.9508345	593.0050524	588.4972002	28.80706548	28.03123689	231.52693983	"putative calmodulin similar to calmodulin GB:P02596 [Renilla reniformis]; contains Pfam profile: PF00036 EF hand (4 copies);supported by full-length cDNA: Ceres:94584."
"At1g73830"	63.38067711	112.92366129	58.96075626	54.61348533	118.21734195	30.27717612	64.66502913	129.18401928	40.80576027	67.39474752	25.83811245	37.91974155	34.53675999	37.35997023	30.91958346	27.68345754	18.74051532	30.88374423	28.01486535	26.88801195	42.27924288	49.75061106	40.32714384	35.90803959	29.68555632	14.97381633	45.62512974	37.57192908	34.13439108	23.86115763	53.81484075	256.18511373	52.77853485	361.331988	53.42984145	292.99816128	69.1728351	172.26910422	37.64790807	643.9772676	395.410515	59.89236162	1041.6803565	58.86543087	331.3757196	"putative helix-loop-helix DNA-binding protein contains Pfam profile: PF00010 Helix-loop-helix DNA-binding domain"
"At1g74670"	11.58760101	5.48397318	1.40391477	2.39425344	1.42096026	1.39959438	1.75863444	1.52317899	1.31508894	2.41467816	13.33281732	8.26455306	63.00110571	8.26597416	7.77691662	6.65228529	11.83746405	33.28901424	6.71561463	2.40346293	23.20237302	9.4544721	14.36783163	10.36587777	25.51925421	12.99719082	2.61998169	10.88974392	12.64291914	1.09344546	13.31663193	3295.201488	1141.6583331	5393.574369	2852.2689549	4857.550188	3005.478456	2141.5625085	579.6884664	9454.626462	4466.156538	3140.134014	9625.371471	6510.025404	4675.653882	"GAST1-like protein similar to GAST1 protein precursor GB:P27057 [Lycopersicon esculentum] (induced by gibberellins, inhibited by ABA Plant J 1992 Mar;2(2):153-9)"
"At1g74880"	14.7843789	6.19266318	15.48901143	5.80033719	21.02522355	22.63752084	16.93437252	23.46585393	27.95551014	8.35359816	11.20421565	11.31538485	19.86652224	17.15414151	9.01895775	11.57308374	12.69565095	19.21073436	6.74517348	25.09364949	24.38586411	51.03991581	26.82061638	19.61018931	23.03756832	21.2261877	22.8909477	18.344934	9.02046033	11.85421248	3.65869932	2067.14505	2025.2277279	2443.3902375	2241.3884907	3464.926269	3342.194991	411.4673736	487.5132237	1776.2573583	1779.0057462	1623.644802	422.6587635	678.7045554	2781.7751019	"unknown protein ; supported by cDNA: gi_15294195_gb_AF410289.1_AF410289"
"At1g75040"	48.57986556	12.09810252	11.03633694	4.19116161	4.8543657	7.98565038	38.02821714	13.48920558	22.20054456	7.07420997	23.96306379	26.75912145	17.54228742	10.31045817	14.21463198	23.19033729	17.41213788	10.18073151	7.65407949	14.85147384	26.1422187	7.50837387	38.10752601	35.17796145	7.04708535	7.8898446	5.16957987	45.86826825	14.98736067	7.43276163	15.12601683	180.21037782	176.19230274	152.17743093	336.4230981	140.22691143	175.83531834	12.67163676	28.49968551	194.15116662	525.5804799	660.7717314	733.8114633	583.7044332	187.41741609	"thaumatin-like protein similar to thaumatin GB:AAD55090 [Vitis riparia]; contains Pfam profile: PF00314 Thaumatin family; supported by cDNA: gi_14334527_gb_AY035168.1_"
"At1g75250"	35.89711779	5.28061383	47.79900465	12.47713881	5.75485623	4.64617728	15.21843681	49.08523764	5.60842956	10.16138199	10.63641777	4.06977396	4.0556691	29.21952216	3.82983978	3.30946764	29.54719434	6.62726979	1.40477364	9.30489288	17.44449813	4.96141101	37.88324493	25.85402856	12.76458015	4.60359327	7.32916608	32.24990196	14.39775411	22.43519712	2.20835859	31.48467825	11.4342585	40.71264405	43.2966444	43.42422297	26.3292228	1933.8794754	753.6298098	156.36975048	83.4581514	30.3886281	3.88697103	21.04742736	51.93270264	"myb-related protein similar to GI:7981380 from [Lycopersicon esculentum]"
"At1g75690"	61.91002425	41.32500522	43.03117125	64.83178449	50.25007836	26.69060283	117.47802342	72.44891508	20.37230634	59.18030634	36.77511924	46.18454781	95.4067128	80.29479963	78.33023898	54.67982811	51.78923262	86.43641511	72.23556885	110.50423038	124.59216903	83.5392783	46.18764057	93.93275763	107.84147145	36.27929346	70.05355245	50.88257481	77.69503371	82.1650071	135.55292163	6436.838508	5996.114673	8378.434218	9304.627344	10706.484474	12301.035786	1760.8814916	1168.5031206	4458.88224	4915.738923	5691.033303	1373.9115957	2427.3317442	6128.722473	"unknown protein"
"At1g76080"	172.52073597	201.53728128	294.93819708	201.49381425	349.9492908	156.38590029	342.0334812	278.69825346	252.7335189	229.5567933	133.80900012	170.98709031	255.8171259	276.68926536	253.60855962	228.9164136	143.83055442	198.64472259	168.76885317	197.55493248	232.02661812	234.95500017	119.94131514	145.46103429	184.76531307	99.86704617	139.80125604	234.97409007	193.59951189	146.48760363	267.22582404	6569.745381	7880.187738	9363.796851	10983.346419	13920.787599	15655.322796	3141.284529	4062.474162	7393.062876	7121.174181	8487.77874	2601.6313062	3791.431557	7470.98997	"chloroplast drought-induced stress protein, putative similar to chloroplast drought-induced stress protein GI:2582821 from [Solanum tuberosum];supported by full-length cDNA: Ceres:20321."
"At1g76100"	24.44911134	18.89975043	4.30847511	20.66522526	4.9272213	7.75275279	27.79471281	10.3234746	8.99258517	6.70556388	15.89732418	24.10392432	33.68799783	21.58725588	6.82218087	5.09704845	25.90556679	38.07151485	26.24764125	24.77173086	61.48356438	20.72195934	32.63279328	30.73109733	38.54806275	20.96171637	6.19242447	35.49792891	23.44049619	84.67501911	38.12949318	6763.430571	4286.772471	10000.819998	7780.880124	11741.105157	9432.026229	7916.017935	9200.315367	7533.935523	6120.147696	5424.756693	2587.5120435	1969.4382144	9749.572164	"plastocyanin identical to plastocyanin GI:1865683 from [Arabidopsis thaliana]"
"At1g76130"	186.83274984	245.7643035	224.01074142	376.2447519	265.92532836	252.85358373	207.8162025	151.12994868	152.83344696	166.74474957	150.64477296	202.75258254	164.97616632	273.87811203	178.1014983	381.2676876	202.21052196	257.78643495	174.77822721	162.52629675	213.62524596	205.66629846	441.2725638	751.4267565	259.46236908	139.29896691	178.7791494	230.71978305	151.8016248	120.32031984	179.76044175	358.5014904	362.1510846	225.74267856	307.0153461	238.19975721	285.59291094	6022.872387	8536.919898	482.0907081	561.8583093	590.8341978	156.78293124	113.81714001	304.2821028	"alpha-amylase, putative similar to alpha-amylase GI:7532799 from [ Malus domestica];supported by full-length cDNA: Ceres:119931."
