"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"AT3G45070.....AT3G45080"	8.67821680975	8.10092488766667	7.707640252	7.03197197	10.105892858	9.6071458545	8.1820932685	7.59878169	9.079292768	9.3065072935	9.182272559	7.068489668	8.7251800415	7.637597614	8.1398472875	9.205220852	8.857412098	9.9960520065	9.907382692	8.1235989365	7.445683379	4.27375191833333	4.359473035	3.9846431665	3.881422667	4.045899236	3.8654309925	4.2726201795	3.8204757275	4.0873401095	3.896236433	4.2597769595	4.137038935	4.107215596	5.3997610835	4.700113359	"sulfotransferase-like protein FLAVONOL 4 -SULFOTRANSFERASE - Flaveria chloraefolia, EMBL:M84136"
"LOX2"	4.351195461	4.323605864	4.57247908566667	4.5920642585	4.484343234	4.345374024	4.4443952795	4.5503751885	4.379932181	4.424744264	4.50965266366667	4.510129742	4.5263989955	4.46436376	4.5151763965	4.5035282845	4.413008088	4.630916179	4.450445215	4.548389835	4.518194953	10.1519564273333	10.5623000733333	8.7777704005	9.522685	8.851894275	9.2080409245	9.616915749	9.427577014	7.149651739	7.7914081475	9.4829447705	6.2650362125	7.065933783	9.865405174	10.49269496	"lipoxygenase AtLOX2  ; supported by cDNA: gi_431257_gb_L23968.1_ATHATLO"
"AT3G44970"	4.76381955575	4.63240076066667	4.778323964	4.721166845	4.4306299825	4.6458498995	4.4941269505	4.5495462705	4.6054154025	4.6374492315	4.62285713	4.5566972505	4.488303268	4.405318762	4.662136153	4.466429296	4.445190398	4.6228746025	4.84430939	4.7263373985	4.8361689195	8.45148802466667	8.73833922	8.166115206	8.8051981835	8.5017870095	9.1982614405	7.8274933585	7.894342152	6.133985628	6.790153406	8.154678481	9.578592539	9.9884272605	7.4214448655	7.9241463415	"cytochrome P450 - like protein cytochrome P450 d13695c, Arabidopsis thaliana, PIR:C71417"
"AT4G39675"	8.047693838	12.49044801	9.11659690633333	13.11323242	6.6393574245	12.407656675	7.1694599035	13.06632683	7.130698007	12.96088997	6.54530720533333	12.69289534	6.3710395635	11.53970448	7.129663955	6.6006245135	12.05270628	7.502637766	13.341235075	8.3293999145	13.34732316	5.32240818666667	9.48619291866667	5.671375345	10.75361197	5.3543697165	10.57944193	5.6954110785	9.8813801645	5.1502693595	8.3392975535	5.4494732495	4.8473435355	10.035519078	5.4300440065	9.819496212	"Expressed protein ; supported by full-length cDNA: Ceres: 14423."
"FBA2"	6.62078647525	6.17115703366667	7.39674314	7.2056779835	6.490021999	5.6821859535	6.402561103	6.4030935125	6.742260013	6.410055084	8.30387071733333	7.838144224	7.6926508195	7.3713105355	7.548495229	6.146688939	5.9238643235	8.1376464435	7.365701745	6.608966981	6.7008435235	13.7464639466667	13.7777613566667	13.147846845	13.503032845	12.81661973	13.19873794	13.414793135	13.419956895	12.482888515	12.766865775	13.219620835	11.723625725	12.516050365	13.48214863	13.781312315	"putative fructose-bisphosphate aldolase fructose-bisphosphate aldolase (EC 4.1.2.13)- rice, PIR2:T02057; supported by cDNA: gi_16226652_gb_AF428455.1_AF428455"
"CAD9"	7.740051258	7.29148790166667	6.016863703	5.9082271365	7.5272286565	6.620631488	6.3134840335	6.348648051	6.31216958	7.06185715	7.063639596	6.6183211785	6.412565257	5.844708681	6.853487131	7.9405829405	6.9579369135	5.836848675	5.743207157	5.741113989	5.8382017395	11.97857429	11.8741397066667	11.98871873	11.916642265	12.556514925	12.578263675	11.4151523	10.90280443	11.12449556	11.544261645	12.900768745	13.72586626	13.277603975	11.84810396	11.762686695	"cinnamyl-alcohol dehydrogenase CAD1  ;supported by full-length cDNA: Ceres:34593."
"AT4G38840"	4.777309949	4.77866489833333	4.84003942033333	4.9864600915	4.93827329	4.87405913	4.748028133	4.9886230175	4.646802417	4.850160428	4.57644723666667	4.9534311935	4.9101384795	4.772148783	4.6394009255	4.713369523	4.834380876	4.933528094	4.998529929	4.5430779255	4.7671943865	9.05589933866667	9.36044281733333	9.5817352775	9.9790396965	9.438461739	10.319595645	9.6177444975	10.249029525	7.777129633	7.636084284	9.554736266	9.6541341905	9.946534557	8.8313909875	9.663745138	"auxin-induced protein - like auxin-inducible SAUR gene, Raphanus sativus,AB000708;supported by full-length cDNA: Ceres:10140."
"ELI3.1"	4.62068628375	4.58132175833333	4.50321406466667	4.880309808	4.511751783	4.537947942	4.593530272	4.733625701	4.2745945895	4.473955562	4.51379149466667	4.846483139	4.5197744945	4.6937008365	4.5202051485	4.525286194	4.4583792985	4.8181374945	4.3586061025	4.179507462	4.6504961035	8.98566875	9.608109451	9.433112103	9.2829253705	9.873645326	10.0728871565	9.454158899	9.5684524705	8.5745742005	8.75853816	10.376510735	11.43817894	10.92965655	8.5989560045	8.8468675205	"cinnamyl-alcohol dehydrogenase ELI3-1  ; supported by cDNA: gi_13430625_gb_AF360225.1_AF360225"
"AT4G38080"	10.998972528	10.6803312733333	10.7305172166667	10.92552918	13.075753075	13.03549728	10.38962013	11.4503872	11.094368805	11.97521842	11.1142244	10.672387345	10.734017385	11.18928477	10.0484689235	10.370204941	12.174516495	8.5225158815	9.999073072	10.34679425	10.3193068855	5.27222451633333	4.51436868933333	4.962855924	4.485084923	4.3518769845	4.158431319	4.2955148665	4.23597434	4.035989069	4.429943652	4.456364103	4.044959887	4.0125686245	5.0329604275	6.31106094	"putative protein"
"XTH7"	5.493912657	5.173810661	6.83916659266667	5.9651251025	6.9050713865	5.751419908	7.8156644065	7.4050974415	8.518286757	7.265012377	8.559244812	7.3249527715	5.73065352	5.7540483135	8.1305501435	6.99068714	5.764512762	5.920904967	5.466505711	7.3662653845	6.8619686325	11.8436681166667	11.68568666	12.235197015	12.284633085	12.987139775	13.196853265	11.53179716	11.380077405	12.136949575	11.689672555	13.119812405	13.96132302	13.577112565	13.549471995	13.464322495	"endo-xyloglucan transferase - like protein endo-xyloglucan transferase, Gossypium hirsutum, D88413;supported by full-length cDNA: Ceres:142634."
"AT4G33560"	4.79177632925	10.88775476	5.07265871666667	12.029893305	5.0387206465	11.961182785	5.192040836	12.242823805	5.052718456	12.002311075	5.30429388333333	11.236570315	5.065011527	10.54325679	4.8391322455	4.909148125	10.763677805	4.7445683085	10.853048365	5.1204432085	11.964711995	6.15025468133333	10.3410130346667	6.6570761485	11.35313507	6.7044577735	11.42298616	7.036357819	11.223283545	5.1895682005	9.365991488	5.155866958	5.846803579	11.09682885	6.13706497	11.34067281	"putative protein  ;supported by full-length cDNA: Ceres:17194."
"PME44"	5.64550624225	5.29621240566667	4.99993463133333	4.8406514655	5.149803404	4.7043245845	5.3413903215	5.1310446485	5.1132309885	4.747407808	5.26445260433333	5.1554811115	4.8149091735	4.518608707	4.9343573605	5.3771806275	5.209236108	4.579068835	4.5551593355	4.8118463225	4.987893669	9.719045278	9.27523990733333	9.4433259525	9.6042334245	10.0997209925	10.325537635	8.512133639	8.3029096165	8.5862366255	8.5551007265	9.9980566445	11.75327334	11.193501335	8.391056421	8.731273348	"pectinesterase - like protein pectinesterase, Prunus persica, X95991; supported by cDNA: gi_14190428_gb_AF378892.1_AF378892"
"AT4G33070"	6.54584375825	14.75292125	6.52244824433333	14.67117378	7.349492365	14.797427205	7.3308462875	14.702426805	7.6421793385	14.687457595	7.549624058	14.47416627	6.3359305615	14.139726205	9.22308683	7.8006977185	14.56812743	7.7276199985	15.00391424	7.4345521365	14.9632592	7.47094591666667	13.5864121233333	7.859177851	13.230366425	7.9189026185	13.71451568	8.254009281	12.799469145	5.539717746	12.72816427	5.6829635005	7.980270565	13.97929961	8.795202918	13.211056055	"pyruvate decarboxylase-1 (Pdc1)"
"AT4G30170"	12.0636357075	11.1410985133333	10.956965	10.063133066	11.516991765	10.955996105	11.022765655	10.232581595	11.503704295	10.93086947	11.67836816	10.983120725	12.062569225	10.96209132	11.95801329	12.66002327	11.73046193	13.62275247	12.57065188	11.060124445	9.684826868	6.600743274	5.686116264	5.6063173615	5.5904859805	5.562344329	5.454208464	5.5685743915	5.168135587	5.654408485	5.368309728	5.7545204905	5.1526601225	4.8431292775	6.556788994	5.733232736	"peroxidase ATP8a  ;supported by full-length cDNA: Ceres:152094."
"AT4G29690"	9.9997952765	9.46345341333333	9.785209838	9.271149044	9.827565453	9.6246426295	9.4952955395	9.487001472	9.409237697	9.4433196475	9.60785504533333	9.2266542755	11.160981245	9.9863100025	10.46122341	10.173061775	9.603500094	9.593993019	9.529196307	10.074884997	9.481228729	5.020091471	4.789815008	4.8000161465	4.619766523	4.810225415	4.7195005015	4.769446949	4.6620148695	4.723019343	4.766746054	4.7140559445	4.9530601965	4.680418184	4.885800756	4.739833781	"nucleotide pyrophosphatase - like protein"
"PSAE.1"	6.56262723525	6.38316100866667	7.79384824533333	7.2599224935	7.0250762695	6.3017821965	6.993310427	7.4073609295	6.9538278665	7.227098629	7.85062824433333	7.7068413835	6.232718184	6.4838442135	7.39922755	6.935822478	6.6571982235	7.7077443825	8.0261925635	6.67744606	6.4017119225	13.5847061466667	13.4644450766667	13.950912485	13.98496259	13.48742924	13.811173165	13.795234425	13.92966168	13.510353365	13.059336305	13.986729565	12.438836155	12.450284655	14.057252565	14.02217746	"photosystem I subunit PSI-E - like protein photosystem I chain IV precursor, Hordeum vulgare, PIR1:F1BH4; supported by cDNA: gi_11692883_gb_AF324694.1_AF324694"
"AT4G26010"	10.53210195	9.31029658766667	8.93158896033333	8.207763723	9.4894495415	8.15300817	9.298940194	8.159446984	9.4593631735	8.5450921825	8.645467459	8.1935159205	9.9326361285	8.61874491	9.433190329	10.263496365	8.8023879935	7.5811087855	7.5949158845	8.103463448	7.1781717835	5.02781459166667	4.94566408433333	4.5462340265	5.062937205	4.914271366	4.7613880395	4.930859334	4.988739344	4.738350685	4.792135029	4.7567714555	4.563190145	4.6368377535	4.801178024	4.888455512	"putative peroxidase peroxidase ATP13a - Arabidopsis thaliana, PID:e264765; supported by cDNA: gi_15724251_gb_AF412066.1_AF412066"
"PGP2"	4.97500139575	4.706356736	4.758098552	4.5909053615	4.7941724215	4.769915728	4.580459652	4.615236523	4.638306472	4.9225558315	4.84145894033333	4.873868395	4.487884161	4.6766175925	4.798664073	5.370313328	4.982334444	4.607318311	4.6917204395	4.628557924	4.5984951045	10.29963007	9.71365251266667	9.476774909	9.513466633	10.451709865	10.71775549	8.8697976635	8.6771650245	8.7937633225	9.2296746845	11.21516002	12.17351218	11.925556535	9.6459826825	9.5790603755	"P-glycoprotein-2 (pgp2)"
"ACP4"	6.4070313575	6.32334092766667	7.406830203	7.084944382	5.906235906	5.7331964425	6.86229157	6.3676397385	6.3446486185	5.971411763	7.03508668633333	6.9357137575	5.8130688905	5.9994641405	7.002368954	6.143438633	5.965391873	6.8437060585	6.859590442	6.7985754175	5.868986353	11.8143466033333	11.3848318033333	11.94862498	11.73120925	11.61148617	11.680964805	11.818428355	11.84838378	11.42131877	10.421405545	11.62114271	10.55992021	10.858650045	12.00216496	11.63930752	"acyl carrier - like protein acyl carrier protein, Cuphea lanceolata, PIR2:S42026;supported by full-length cDNA: Ceres:11559."
"CER2"	4.2544251875	4.18593203366667	4.365924028	4.154222889	4.2031088405	4.1231920485	4.296596445	4.363403172	4.3224415615	4.3605252085	4.32027114633333	4.3479552015	4.317758661	4.218061179	4.318963081	4.511315539	4.1951434385	4.202053879	4.04558956	4.2074379355	4.3580985095	8.935101427	8.720857735	9.1320770005	8.7438218615	9.8376752115	9.784363604	8.684555447	8.2279842705	7.8971868975	8.0069494295	10.26895164	11.90241185	11.18542846	10.47779162	9.8803470635	"CER2  ;supported by full-length cDNA: Ceres:33382."
"AT4G24930"	5.25016764825	5.090116247	5.44452264166667	5.3140624185	5.185741596	4.9462815995	4.998938508	5.0924604005	5.0631826675	4.8346295595	5.56039738533333	5.6545767815	5.247263661	5.29057568	5.0230545865	5.2164034255	5.070612761	4.937293638	5.152015935	5.130907975	4.994402604	9.67944468533333	9.47254059	9.671324345	9.9306636645	8.9989963745	9.083389241	9.94539198	10.242722254	8.173475926	7.7456091445	8.63157027	7.796734076	7.873578968	9.113740778	9.728896923	"hypothetical protein"
"AT4G24110"	6.00466100825	11.6128964333333	5.92451418233333	12.148141975	5.8334750075	12.36770426	5.922012229	12.651532615	6.058746451	12.482038045	5.97546678666667	12.800539625	5.824389407	12.056204575	6.348130296	5.981829509	12.15092367	6.500855917	12.85562345	5.7277637325	13.02822134	7.52815663733333	11.0375835866667	7.787588738	11.35181686	8.42230753	11.637385025	8.0915118815	10.98339512	6.4061780475	11.533603685	6.453351703	8.103707221	11.661958575	7.386174266	11.47545887	"putative protein predicted proteins, Arabidopsis thaliana"
"CRK21"	4.215166053	4.15417676	4.192798665	4.1270517975	4.0574394995	4.041741583	4.0684976235	4.1653663165	4.148541059	4.1321059165	4.17061604533333	4.078242647	4.1814792505	4.142585157	4.150444686	4.256683079	3.9924167405	4.379163753	4.273221858	4.1635760855	4.1315456545	8.961767047	8.90707489533333	8.8350218655	9.0033873795	8.130370904	8.4473959385	9.444225411	9.341517366	5.6671319055	5.748399448	8.01498471	5.552603395	6.16586456	8.982705346	8.3892086885	"serine/threonine kinase - like protein serine/threonine kinase, Brassica oleraceae"
"CYP706A2"	5.1062700315	6.88476783933333	5.86657447666667	7.217270731	5.047264229	6.842184206	5.606519008	7.660318107	5.1802293845	7.525292173	6.37992902233333	7.65873255	4.852036774	7.207317936	5.865420614	4.6851502735	8.075550861	6.425173473	9.428059466	6.1625443485	8.0599289335	11.1288871633333	11.2570125233333	10.77612237	11.292734905	11.486909745	11.765774375	10.636318905	10.620285105	9.310407284	10.72294465	10.975367945	12.40818586	12.75576569	9.462086819	10.745376635	"cytochrome P450 - like protein flavonoid 3',5'-hydroxylase Hf1, Petunia x hybrida, PIR2:S38985"
"PSBQA"	6.416716647	6.250249191	7.48730686933333	7.4391197055	6.6194898765	5.935473704	7.3652825705	7.4258806505	6.9511432865	7.3704863795	7.57172096633333	7.3277435315	6.1581488905	5.7211879105	7.490657598	6.767704501	6.2567916365	7.9225151135	7.993869694	7.0362330225	6.969455112	13.19693478	13.09475434	13.34723958	13.550055605	12.911463795	13.279215345	13.336547375	13.33602098	12.58883453	12.67003399	13.267405165	11.628458805	11.712332225	13.374282195	13.424688305	"photosystem II oxygen-evolving complex protein 3 - like photosystem II oxygen-evolving complex protein 3, Spinacia oleracea, PIR2:S00008;supported by full-length cDNA: Ceres:5691."
"ATRP1"	5.00301111525	4.94270705733333	5.32981977566667	5.148263571	4.7826478345	4.8523287765	5.0442450135	4.896315873	5.1749884785	5.265405815	5.67727676066667	5.768424062	4.982710857	4.885415422	5.1017788845	5.195025877	5.034990646	6.1584841965	6.668279632	5.1175153435	5.272501398	10.3494117633333	10.0587840583333	10.273739105	10.26351512	9.562278967	9.696088093	10.74298584	10.70227049	9.473032424	9.1793242305	10.35510655	8.296259949	8.45895015	10.2240508385	10.15566527	"putative protein sigma70 operon, Staphylococcus aureus, PATCHX:D1020251"
"AT4G19530"	4.85889273775	5.445088933	5.02835073466667	5.5357287815	5.1522314075	5.19509948	4.9943565165	5.178158664	4.926860727	4.998853344	4.94577844066667	5.1435523655	5.240656264	5.206478617	4.891722536	4.9709376325	5.0468167725	5.2901553575	5.08038589	5.287743997	5.18037693	9.763635831	10.5300982866667	8.970548399	9.832596035	9.1167062105	9.8948368505	9.616184816	10.077271752	7.438942207	8.1785229035	9.2909631185	9.476893648	10.56284893	9.7789116875	10.480789925	"TMV resistance protein N - like TMV resistance protein N, Nicotiana glutinosa, PIR2:A54810"
"TPS12"	6.76424424	7.06296336733333	7.250472857	7.3574273055	8.3830189185	9.5119719635	8.4660826715	8.991100027	8.945149089	9.1286653535	9.60746566366667	9.0893606545	7.416344297	8.234552643	7.6022371835	8.0713671265	8.3524119705	6.0380110675	7.1150146455	6.794609214	7.7650770815	4.55966363433333	4.408668605	4.2800492665	4.784404153	4.283836858	4.557836573	4.246869743	4.524775285	4.0981420295	4.1098945465	4.488834645	3.9411585505	4.009741145	5.152061795	4.887883868	"putative protein predicted protein, Arabidopsis thaliana"
"CYP71A19"	8.863247134	9.07653971033333	9.739437711	9.7413625995	9.154219713	9.5567845	9.654533741	10.093605231	10.47927249	10.50847408	9.43125399833333	8.5287255955	8.271057933	8.9729785525	9.379655183	9.3033027805	9.4614443525	7.0612317085	7.816457081	10.294472015	11.05461455	5.41377585566667	5.02068502833333	4.7073149725	4.954964935	5.0308339125	5.0477096135	4.6328480595	5.0083116405	5.158125849	4.842862894	5.227098177	4.7920912455	4.654820379	5.879148265	5.6847146245	"cytochrome p450 - like protein cytochrome P-450LXXIA1, Persea americana, M32885"
"PSAL"	5.1171388115	4.98833944466667	5.88625238766667	5.5199355475	5.2425612305	5.068243045	5.0461945255	5.583791902	5.1081911	5.525880703	5.65315482233333	5.853841653	5.1088290485	5.3390463785	5.732506926	4.9641419805	4.730378728	5.537445269	5.7768896315	4.83058638	4.8265915925	12.9519323166667	12.49826092	12.897531115	13.011308115	12.127649145	12.428384	13.09943059	13.242426755	12.676635075	12.259767275	12.33182934	10.778795315	10.8255436	12.602020925	12.64558459	"probable photosystem I chain XI precursor photosystem I chain XI precursor - spinach, PIR2:S35151;supported by full-length cDNA: Ceres:34400."
"STOMAGEN"	4.30469798075	4.29017996533333	4.311916913	4.299556501	4.302988039	4.138708694	4.0852462035	4.2585274315	4.050998847	4.145761002	4.27787390466667	4.302048631	4.285332039	4.2789347465	4.0802213225	4.196667847	4.2028021985	4.3069638265	4.3442529905	4.1122311735	4.3118607605	7.53070652933333	8.56062135333333	7.459215633	8.337500304	6.70658036	7.1672189775	7.8832808175	8.421026782	5.138348059	5.8942806	6.9333625595	5.3960014695	7.025022896	7.7048098575	9.337379006	"putative protein"
"AIR1"	13.9128777125	13.7810037666667	13.5134357433333	13.60308315	13.24034404	13.382886415	13.34856033	13.729913795	13.798387715	13.99393128	13.8903216733333	13.832467885	13.243490315	13.30075696	13.44032943	13.77072783	14.00842227	13.34936118	13.42895752	13.725393315	13.59906523	7.774374876	7.857804881	7.835934553	7.8062919285	5.663806358	5.679418631	5.5953380495	5.2697915475	5.500859689	5.7299541935	5.1040004815	5.7097670905	5.9526799575	7.291119758	7.394245022	"putative cell wall-plasma membrane disconnecting CLCT protein (AIR1A)  ;supported by full-length cDNA: Ceres:20383."
"CYP706A5"	4.64043034675	4.48159136333333	4.78461523566667	4.6374387185	4.4453742165	4.344288637	5.063182149	4.666932559	4.718597519	4.510068882	4.98020174966667	4.739545539	4.61130359	4.536979398	4.8790559275	4.76635429	4.5603030045	4.8382228915	4.836898927	4.785730753	5.02887677	8.90110982066667	9.595336052	8.187662299	9.1960566705	8.443606031	9.2766849885	8.6998694225	9.344489607	7.119728181	8.120625231	8.9649912015	8.692755702	9.109440074	9.031430935	9.824769615	"flavonoid 3,5-hydroxylase -like protein flavonoid 3',5'-hydroxylase - Campanula medium, PID:d1003951"
"AT4G11100"	4.172800296	4.17647021766667	4.29749550233333	4.3131478755	4.0037707575	4.2098068545	3.9447090205	4.1959195025	4.0053055475	3.9257661115	4.099677798	4.0240655145	4.1471028615	4.3386064655	4.0302472255	4.1850003995	4.0041437855	4.281745901	4.3398256895	4.016115826	4.1840623185	6.96296514566667	7.520503639	7.3763694865	7.6662582195	7.0934964215	7.1736568815	7.580151559	7.743932171	6.7765527415	7.0783405395	7.5368195425	7.212354462	6.958281824	7.103289415	7.3379222985	"putative protein  ;supported by full-length cDNA: Ceres:35662."
