"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000027799"	6842	361	453	325	61	6088	217	394	138	5691	201	315	300	64	"Nbea neurobeachin"
"ENSMUSG00000027800"	176	189	4568	664	418	111	173	723	357	84	219	4116	618	119	"Tm4sf1 transmembrane 4 superfamily member 1"
"ENSMUSG00000027805"	10088	79	1153	1266	292	6569	67	1009	68	7457	104	769	1128	262	"Pfn2 profilin 2"
"ENSMUSG00000027820"	316	24103	681	2532	1372	169	17654	1921	635	160	6505	603	988	107	"Mme membrane metallo endopeptidase"
"ENSMUSG00000027827"	1525	35	90	33	17	1796	20	38	21	1974	43	38	18	33	"Kcnab1 potassium voltage-gated channel, shaker-related subfamily, beta member 1"
"ENSMUSG00000027834"	5991	56	567	60	14	4435	76	82	4	5354	162	575	82	7	"Serpini1 serine (or cysteine) peptidase inhibitor, clade I, member 1"
"ENSMUSG00000027843"	22	249	30	954	22	15	336	105	31	25	318	49	138	10	"Ptpn22 protein tyrosine phosphatase, non-receptor type 22 (lymphoid)"
"ENSMUSG00000027858"	4467	189	410	81	50	2253	101	110	43	1518	124	658	58	43	"Tspan2 tetraspanin 2"
"ENSMUSG00000027861"	61	84	20380	3	0	41	109	4	1	34	126	14898	5	5	"Casq2 calsequestrin 2"
"ENSMUSG00000027875"	139	1936	623	100	83401	96	582	504	75680	101	3168	579	133	82374	"Hmgcs2 3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2"
"ENSMUSG00000027887"	49	118	17	1764	0	44	185	1799	3	60	102	14	2302	2	"Sypl2 synaptophysin-like 2"
"ENSMUSG00000027894"	8875	65	22	403	0	9235	39	481	0	10968	107	14	631	10	"Slc6a17 solute carrier family 6 (neurotransmitter transporter), member 17"
"ENSMUSG00000027896"	121	54	137	2761	88	90	38	2082	41	76	41	42	1360	69	"Slc16a4 solute carrier family 16 (monocarboxylic acid transporters), member 4"
"ENSMUSG00000027947"	92	177	210	105	1290	98	257	135	2642	125	430	343	104	4837	"Il6ra interleukin 6 receptor, alpha"
"ENSMUSG00000027950"	1353	82	13	94	104	1308	61	108	113	1360	73	24	111	136	"Chrnb2 cholinergic receptor, nicotinic, beta polypeptide 2 (neuronal)"
"ENSMUSG00000027955"	142	138	2435	108	24	64	106	97	15	113	109	2550	59	17	"Gask1b golgi associated kinase 1B"
"ENSMUSG00000027961"	25	59	3367	11	55	14	49	23	15	14	48	2335	10	26	"Lrrc39 leucine rich repeat containing 39"
"ENSMUSG00000027983"	211	252	215	184	4142	200	503	186	3538	253	201	201	179	2303	"Cyp2u1 cytochrome P450, family 2, subfamily u, polypeptide 1"
"ENSMUSG00000028001"	1	1	0	342	183865	0	0	281	149523	5	0	0	306	175575	"Fga fibrinogen alpha chain"
"ENSMUSG00000028011"	45	32	26	15	67813	25	18	10	51338	30	29	17	19	40189	"Tdo2 tryptophan 2,3-dioxygenase"
"ENSMUSG00000028017"	31	22	103	16432	24	43	81	14588	25	40	123	45	32394	48	"Egf epidermal growth factor"
"ENSMUSG00000028023"	16	407	9	93	0	1	206	69	0	0	308	0	93	0	"Pitx2 paired-like homeodomain transcription factor 2"
"ENSMUSG00000028031"	17	33	6	611	2	6	62	551	1	15	66	21	558	2	"Dkk2 dickkopf WNT signaling pathway inhibitor 2"
"ENSMUSG00000028039"	413	42	0	19	109	481	62	11	88	750	37	3	22	33	"Efna3 ephrin A3"
"ENSMUSG00000028068"	6	543	39	21	3	15	292	22	23	9	415	100	62	17	"Iqgap3 IQ motif containing GTPase activating protein 3"
"ENSMUSG00000028076"	22	36	37	15	3005	14	47	43	4969	6	65	49	10	3023	"Cd1d1 CD1d1 antigen"
"ENSMUSG00000028078"	1484	79	127	231	28	1697	78	94	49	1610	97	208	67	45	"Dclk2 doublecortin-like kinase 2"
"ENSMUSG00000028137"	1313	79	30	18	6	2817	102	65	20	2976	131	17	96	29	"Celf3 CUGBP, Elav-like family member 3"
"ENSMUSG00000028158"	360	50763	236	500	12490	285	40544	522	10387	283	23257	156	558	10726	"Mttp microsomal triglyceride transfer protein"
"ENSMUSG00000028167"	22	48	7	3261	517	25	38	3865	522	22	68	14	4540	436	"Bdh2 3-hydroxybutyrate dehydrogenase, type 2"
"ENSMUSG00000028226"	648	8	37	2	1	294	14	3	0	271	19	38	3	2	"Mmp16 matrix metallopeptidase 16"
"ENSMUSG00000028238"	0	7	4	397	15	0	8	637	49	0	15	31	352	14	"Atp6v0d2 ATPase, H+ transporting, lysosomal V0 subunit D2"
"ENSMUSG00000028246"	1308	55	24	6	2	1274	11	5	0	1157	32	28	0	2	"Faxc failed axon connections homolog"
"ENSMUSG00000028289"	1514	51	112	42	71	1821	48	70	40	1840	29	94	61	43	"Epha7 Eph receptor A7"
"ENSMUSG00000028327"	2	389	0	941	7785	2	295	437	7726	4	214	0	285	3412	"Stra6l STRA6-like"
"ENSMUSG00000028328"	423	61	1729	27	3	613	53	30	5	442	77	1867	22	14	"Tmod1 tropomodulin 1"
"ENSMUSG00000028337"	665	7799	13	375	25	485	4807	267	35	689	5143	59	409	48	"Coro2a coronin, actin binding protein 2A"
"ENSMUSG00000028341"	644	50	56	10	1	795	21	10	3	1253	43	45	6	7	"Nr4a3 nuclear receptor subfamily 4, group A, member 3"
"ENSMUSG00000028347"	1820	69	116	16	0	1375	30	18	3	1221	58	69	14	5	"Tmeff1 transmembrane protein with EGF-like and two follistatin-like domains 1"
"ENSMUSG00000028354"	1367	2	4	2	524	1125	8	2	38	1186	9	3	5	315	"Fmn2 formin 2"
"ENSMUSG00000028356"	0	70	0	23	80782	0	121	35	68969	0	155	0	14	66181	"Ambp alpha 1 microglobulin/bikunin precursor"
"ENSMUSG00000028357"	0	55	0	2576	15	1	66	2792	30	0	85	0	3835	19	"Kif12 kinesin family member 12"
"ENSMUSG00000028373"	957	17	60	65	36	608	13	90	44	767	29	28	48	31	"Astn2 astrotactin 2"
"ENSMUSG00000028378"	29	4949	193	308	117	25	2836	297	78	16	4482	232	344	110	"Ptgr1 prostaglandin reductase 1"
"ENSMUSG00000028444"	837	9	32	77	44	631	10	76	49	701	41	52	54	52	"Cntfr ciliary neurotrophic factor receptor"
"ENSMUSG00000028463"	5	1757	6	84	2	11	1173	202	8	7	989	14	130	5	"Car9 carbonic anhydrase 9"
"ENSMUSG00000028464"	207	2618	432	212	18	114	5051	390	170	105	6610	561	388	24	"Tpm2 tropomyosin 2, beta"
"ENSMUSG00000028475"	12	16	442	59	10	16	15	55	4	6	20	423	37	2	"Spaar small regulatory polypeptide of amino acid response"
"ENSMUSG00000028524"	2980	22	49	24	6	2594	21	34	5	2184	17	42	34	10	"Sgip1 SH3-domain GRB2-like (endophilin) interacting protein 1"
"ENSMUSG00000028528"	7302	27	22	1137	3	6159	20	816	1	6866	31	7	819	2	"Dnajc6 DnaJ heat shock protein family (Hsp40) member C6"
"ENSMUSG00000028541"	634	30	159	58	11	1041	53	46	10	988	63	201	40	10	"B4galt2 UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2"
"ENSMUSG00000028553"	10	7	58	39	19931	13	10	110	15006	16	20	24	54	13532	"Angptl3 angiopoietin-like 3"
"ENSMUSG00000028597"	35	33	363	23	37	36	39	30	58	45	27	523	26	64	"Gpx7 glutathione peroxidase 7"
"ENSMUSG00000028603"	675	2370	1158	2140	105401	760	6378	6734	90954	490	1812	1656	3279	99669	"Scp2 sterol carrier protein 2, liver"
"ENSMUSG00000028613"	1412	116	4	180	0	1776	39	42	3	2036	77	17	56	5	"Lrp8 low density lipoprotein receptor-related protein 8, apolipoprotein e receptor"
"ENSMUSG00000028678"	6	230	21	6	4	4	200	14	8	9	223	35	50	5	"Kif2c kinesin family member 2C"
"ENSMUSG00000028712"	0	8	0	2924	31	0	0	5248	68	0	9	0	2450	33	"Cyp4a31 cytochrome P450, family 4, subfamily a, polypeptide 31"
"ENSMUSG00000028713"	6	748	739	65625	356	10	1520	75154	487	5	948	1500	62020	379	"Cyp4b1 cytochrome P450, family 4, subfamily b, polypeptide 1"
"ENSMUSG00000028715"	0	0	0	199	230	0	0	921	788	0	0	0	27	331	"Cyp4a14 cytochrome P450, family 4, subfamily a, polypeptide 14"
"ENSMUSG00000028716"	9	17	11	6766	73	5	78	8382	59	4	58	10	5872	52	"Pdzk1ip1 PDZK1 interacting protein 1"
"ENSMUSG00000028766"	169	26	582	6368	612	109	47	5819	407	92	102	766	8683	1302	"Alpl alkaline phosphatase, liver/bone/kidney"
"ENSMUSG00000028773"	140	1	6595	150	0	281	1	391	1	128	2	8239	131	2	"Fabp3 fatty acid binding protein 3, muscle and heart"
"ENSMUSG00000028785"	5522	51	2	6	0	7777	43	5	4	10417	51	0	8	10	"Hpca hippocalcin"
"ENSMUSG00000028832"	847	113	11	117	9	1979	334	141	32	481	80	24	38	10	"Stmn1 stathmin 1"
"ENSMUSG00000028833"	14455	379	178	433	198	14143	463	365	479	18380	713	243	694	677	"Ncdn neurochondrin"
"ENSMUSG00000028834"	3	34	4179	288	0	1	25	377	1	4	5	2543	372	2	"Trim63 tripartite motif-containing 63"
"ENSMUSG00000028873"	11	455	19	34	29	19	445	36	26	21	531	55	45	48	"Cdca8 cell division cycle associated 8"
"ENSMUSG00000028883"	445	29	82	18	14	569	16	19	4	372	27	62	16	7	"Sema3a sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A"
"ENSMUSG00000028885"	20	2613	116	45	23	60	2602	21	10	52	2481	163	82	29	"Smpdl3b sphingomyelin phosphodiesterase, acid-like 3B"
"ENSMUSG00000028926"	6038	77	217	80	41	4388	46	101	37	5475	56	301	79	60	"Cdk14 cyclin-dependent kinase 14"
"ENSMUSG00000028927"	1579	80	11	104	8	564	235	29	13	305	107	24	24	2	"Padi2 peptidyl arginine deiminase, type II"
"ENSMUSG00000028931"	6483	135	62	53	18	5367	231	96	31	6525	361	97	45	24	"Kcnab2 potassium voltage-gated channel, shaker-related subfamily, beta member 2"
"ENSMUSG00000028943"	83	2341	49	794	6	83	4106	494	15	113	3027	35	880	10	"Espn espin"
"ENSMUSG00000028989"	21	25	163	16555	32	5	1	364	23	24	44	381	12211	33	"Angptl7 angiopoietin-like 7"
"ENSMUSG00000028996"	2	178	550	2	1	3	365	5	1	2	271	3586	22	2	"Rbp7 retinol binding protein 7, cellular"
"ENSMUSG00000029001"	1121	31	43	162	5	1388	137	289	87	1266	26	17	146	5	"Fbxo44 F-box protein 44"
"ENSMUSG00000029007"	224	211	515	3486	81	137	426	2322	171	102	174	263	1267	52	"Agtrap angiotensin II, type I receptor-associated protein"
"ENSMUSG00000029055"	889	459	0	13	4	1637	216	23	5	2067	424	0	50	7	"Plch2 phospholipase C, eta 2"
"ENSMUSG00000029082"	3	2872	146	188	10	3	5762	265	7	1	2363	94	176	14	"Bst1 bone marrow stromal cell antigen 1"
"ENSMUSG00000029093"	1116	137	41	9	2	1036	188	38	4	974	150	80	26	41	"Sorcs2 sortilin-related VPS10 domain containing receptor 2"
"ENSMUSG00000029095"	1785	56	324	80	99	2745	85	77	100	2182	80	346	107	105	"Ablim2 actin-binding LIM protein 2"
"ENSMUSG00000029096"	57	202	3339	30	17	55	456	44	25	52	373	6046	46	29	"Htra3 HtrA serine peptidase 3"
"ENSMUSG00000029102"	1	236	9	52	4749	4	609	182	8219	1	575	3	38	5782	"Hgfac hepatocyte growth factor activator"
"ENSMUSG00000029121"	2820	25	22	10	1	3283	49	13	1	3831	80	45	13	10	"Crmp1 collapsin response mediator protein 1"
"ENSMUSG00000029122"	179	84	363	5720	88	248	114	4689	56	252	167	464	7232	293	"Evc EvC ciliary complex subunit 1"
"ENSMUSG00000029126"	5839	53	228	42	35	4779	62	52	24	4191	85	416	58	21	"Nsg1 neuron specific gene family member 1"
"ENSMUSG00000029168"	880	39	6	6	1	586	56	6	0	714	58	17	19	2	"Dpysl5 dihydropyrimidinase-like 5"
"ENSMUSG00000029171"	180	3933	292	203	178	146	1663	165	93	194	1948	395	219	176	"Pgm2 phosphoglucomutase 2"
"ENSMUSG00000029193"	11	10	0	3517	0	13	682	2825	0	1	1021	0	3441	0	"Cckar cholecystokinin A receptor"
"ENSMUSG00000029204"	10	145	43	10	17	19	322	12	32	20	388	52	8	17	"Rhoh ras homolog family member H"
"ENSMUSG00000029206"	145	2	0	6	66	309	4	18	14	130	0	7	11	79	"Nsun7 NOL1/NOP2/Sun domain family, member 7"
"ENSMUSG00000029211"	1685	2	0	14	0	2068	35	17	0	1910	51	0	3	2	"Gabra4 gamma-aminobutyric acid (GABA) A receptor, subunit alpha 4"
"ENSMUSG00000029223"	6058	70	49	14	1	6472	220	61	0	6058	153	31	14	5	"Uchl1 ubiquitin carboxy-terminal hydrolase L1"
"ENSMUSG00000029269"	0	9007	0	106	1546	0	10612	92	873	0	5528	0	74	1018	"Sult1b1 sulfotransferase family 1B, member 1"
"ENSMUSG00000029304"	590	19	36	5252	1707	132	124	8201	949	117	170	211	8784	381	"Spp1 secreted phosphoprotein 1"
"ENSMUSG00000029322"	2	25402	24	102	127	0	40069	164	126	1	25074	52	229	83	"Plac8 placenta-specific 8"
"ENSMUSG00000029334"	309	3025	21	9	5	346	3434	30	4	264	1804	0	8	21	"Prkg2 protein kinase, cGMP-dependent, type II"
"ENSMUSG00000029348"	1086	27	43	1	0	1421	38	2	1	1708	46	49	0	2	"Asphd2 aspartate beta-hydroxylase domain containing 2"
"ENSMUSG00000029359"	201	24	1636	133	2	407	37	173	4	369	43	2044	155	5	"Tesc tescalcin"
"ENSMUSG00000029361"	1801	60	6	45	3	1352	52	32	2	1770	73	3	35	0	"Nos1 nitric oxide synthase 1, neuronal"
"ENSMUSG00000029368"	2	17	0	60	2370249	1	47	146	2121259	1	31	0	69	2298183	"Alb albumin"
"ENSMUSG00000029369"	2	20	0	543	9522	0	10	550	7771	0	48	0	894	10028	"Afm afamin"
"ENSMUSG00000029380"	1	2	62	43	394	0	5	36	267	2	7	69	32	293	"Cxcl1 chemokine (C-X-C motif) ligand 1"
"ENSMUSG00000029420"	2222	111	4	1	1	3269	61	1	0	3790	51	3	0	2	"Rimbp2 RIMS binding protein 2"
"ENSMUSG00000029436"	1757	54	65	40	13	3340	86	59	14	3321	95	83	88	2	"Mmp17 matrix metallopeptidase 17"
"ENSMUSG00000029445"	0	100	2	3230	70434	1	233	874	92879	0	88	0	4379	68851	"Hpd 4-hydroxyphenylpyruvic acid dioxygenase"
"ENSMUSG00000029452"	49	29	88	1335	10	58	44	1184	14	57	66	177	1291	12	"Tmem116 transmembrane protein 116"
"ENSMUSG00000029484"	95	105	1372	162	84	121	263	259	100	69	175	1788	144	67	"Anxa3 annexin A3"
"ENSMUSG00000029516"	3439	355	69	307	25	3809	297	342	71	3027	378	107	418	43	"Cit citron"
"ENSMUSG00000029544"	1173	5	189	22	1	1721	40	37	4	1709	51	146	32	0	"Cabp1 calcium binding protein 1"
"ENSMUSG00000029576"	213	15	37	3	0	292	14	6	0	254	20	83	3	0	"Radil Ras association and DIL domains"
"ENSMUSG00000029602"	866	31	0	16	0	1455	19	70	2	2039	48	3	38	7	"Rasal1 RAS protein activator like 1 (GAP1 like)"
"ENSMUSG00000029608"	7663	15	0	44	0	5752	15	33	0	6606	14	0	6	10	"Rph3a rabphilin 3A"
"ENSMUSG00000029630"	0	4470	0	0	24348	0	7366	1	13733	0	2322	0	0	13885	"Cyp3a25 cytochrome P450, family 3, subfamily a, polypeptide 25"
"ENSMUSG00000029636"	2916	53	32	297	0	2069	28	324	2	2690	78	17	330	10	"Wasf3 WASP family, member 3"
"ENSMUSG00000029659"	91	9	500	1	1	108	20	6	3	93	19	464	6	0	"Medag mesenteric estrogen dependent adipogenesis"
"ENSMUSG00000029664"	2	27	99	508	2273	1	29	212	1242	0	26	69	272	1123	"Tfpi2 tissue factor pathway inhibitor 2"
"ENSMUSG00000029685"	3	0	618	80	2	1	1	69	1	0	0	554	69	0	"Asb15 ankyrin repeat and SOCS box-containing 15"
"ENSMUSG00000029716"	92	9	6	2	12653	161	6	10	18633	233	9	7	11	17716	"Tfr2 transferrin receptor 2"
"ENSMUSG00000029727"	51	12454	26	8	1334	27	31176	10	3995	7	7553	10	8	1314	"Cyp3a13 cytochrome P450, family 3, subfamily a, polypeptide 13"
"ENSMUSG00000029765"	3065	98	346	199	62	2750	68	134	108	3660	116	308	104	103	"Plxna4 plexin A4"
"ENSMUSG00000029769"	2073	46	56	61	2	2127	35	43	1	1664	77	52	191	2	"Ccdc136 coiled-coil domain containing 136"
"ENSMUSG00000029778"	4508	41	268	47	28	3660	78	89	54	3902	82	277	34	24	"Adcyap1r1 adenylate cyclase activating polypeptide 1 receptor 1"
"ENSMUSG00000029811"	3	9165	2	169	4	2	13908	95	2	0	6270	0	360	5	"Aoc1 amine oxidase, copper-containing 1"
"ENSMUSG00000029819"	377	31	9	22	0	704	33	40	0	838	60	0	10	0	"Npy neuropeptide Y"
"ENSMUSG00000029838"	3127	38	112	55	3	3903	57	70	0	3624	116	177	35	0	"Ptn pleiotrophin"
"ENSMUSG00000029861"	1955	5	34	0	0	2075	5	0	0	2199	14	80	2	0	"Fam131b family with sequence similarity 131, member B"
"ENSMUSG00000029868"	170	733	0	15	1	129	21	11	1	186	174	0	42	0	"Trpv6 transient receptor potential cation channel, subfamily V, member 6"
"ENSMUSG00000029869"	1139	23	47	23	8	1235	23	33	11	1904	37	17	43	26	"Ephb6 Eph receptor B6"
"ENSMUSG00000029923"	2	258	22	36	1	2	420	43	9	5	330	28	45	5	"Rab19 RAB19, member RAS oncogene family"
"ENSMUSG00000030000"	6118	53	15	16	1	6605	11	20	1	7306	48	38	45	2	"Add2 adducin 2 (beta)"
"ENSMUSG00000030004"	16	1057	2	3999	333	12	1127	2785	580	15	1188	3	7746	129	"Nat8 N-acetyltransferase 8 (GCN5-related)"
"ENSMUSG00000030020"	3835	143	357	172	60	4557	82	101	46	4970	121	319	72	57	"Prickle2 prickle planar cell polarity protein 2"
"ENSMUSG00000030074"	33	16	371	40	4	38	21	20	1	67	22	385	51	0	"Gxylt2 glucoside xylosyltransferase 2"
"ENSMUSG00000030077"	4990	68	64	24	0	4121	54	13	0	4518	70	45	34	2	"Chl1 cell adhesion molecule L1-like"
"ENSMUSG00000030109"	44	9	2	52	2260	27	8	69	3740	15	43	14	61	2689	"Slc6a12 solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12"
"ENSMUSG00000030110"	960	129	243	25	0	135	116	11	0	102	197	360	16	2	"Ret ret proto-oncogene"
"ENSMUSG00000030137"	100	3	1634	6	15	127	11	19	57	137	5	2037	35	19	"Tuba8 tubulin, alpha 8"
"ENSMUSG00000030218"	155	184	6572	775	50	156	247	895	37	190	526	9465	990	38	"Mgp matrix Gla protein"
"ENSMUSG00000030228"	5	23	0	735	447	10	6	179	123	5	34	3	32	591	"Pik3c2g phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma"
"ENSMUSG00000030244"	5	0	0	179	7457	2	0	531	8676	2	0	0	476	12150	"Gys2 glycogen synthase 2"
"ENSMUSG00000030247"	50	101	2251	127	169	49	158	189	116	34	168	2893	319	88	"Kcnj8 potassium inwardly-rectifying channel, subfamily J, member 8"
"ENSMUSG00000030249"	188	260	3127	177	436	129	220	318	467	130	265	5488	292	520	"Abcc9 ATP-binding cassette, sub-family C (CFTR/MRP), member 9"
"ENSMUSG00000030255"	202	96	2517	66	19	187	115	148	45	77	126	2100	59	24	"Sspn sarcospan"
"ENSMUSG00000030257"	6698	115	37	311	24	6883	101	519	123	7327	180	52	260	105	"Srgap3 SLIT-ROBO Rho GTPase activating protein 3"
"ENSMUSG00000030278"	2	1702	67	24	139	0	2067	396	131	0	1972	7	436	143	"Cidec cell death-inducing DFFA-like effector c"
"ENSMUSG00000030302"	12077	14	37	37	17	9919	15	49	18	11060	32	17	37	45	"Atp2b2 ATPase, Ca++ transporting, plasma membrane 2"
"ENSMUSG00000030317"	776	8	2410	6	0	622	5	26	0	593	29	5717	43	0	"Timp4 tissue inhibitor of metalloproteinase 4"
"ENSMUSG00000030319"	116	172	1261	86	14	88	217	94	15	79	138	1057	48	19	"Cand2 cullin-associated and neddylation-dissociated 2 (putative)"
"ENSMUSG00000030337"	7127	373	281	491	187	2745	369	484	293	2407	412	197	425	303	"Vamp1 vesicle-associated membrane protein 1"
"ENSMUSG00000030359"	5	26	4	8694	170565	4	28	2533	186520	7	10	17	2659	218243	"Pzp PZP, alpha-2-macroglobulin like"
"ENSMUSG00000030364"	2	12093	0	539	1147	0	17542	1012	746	0	9343	0	218	43	"Clec2h C-type lectin domain family 2, member h"
"ENSMUSG00000030376"	3867	51	13	5	1	4833	34	10	1	5751	92	14	16	5	"Slc8a2 solute carrier family 8 (sodium/calcium exchanger), member 2"
"ENSMUSG00000030399"	3	70	25689	0	0	1	71	1	1	2	185	20122	2	7	"Ckm creatine kinase, muscle"
"ENSMUSG00000030411"	1182	14	79	58	5	1221	14	75	26	1515	29	132	61	41	"Nova2 NOVA alternative splicing regulator 2"
"ENSMUSG00000030413"	41	1042	15	5	10	33	926	3	3	31	1463	10	8	12	"Pglyrp1 peptidoglycan recognition protein 1"
"ENSMUSG00000030428"	7098	77	62	18	67	6668	176	59	35	7956	306	73	42	57	"Ttyh1 tweety family member 1"
"ENSMUSG00000030465"	10849	311	664	239	1893	11499	192	135	1106	10995	170	565	122	1261	"Psd3 pleckstrin and Sec7 domain containing 3"
"ENSMUSG00000030470"	0	1	31642	0	769	0	0	0	596	0	0	25336	0	572	"Csrp3 cysteine and glycine-rich protein 3"
"ENSMUSG00000030483"	1	5981	22	108	123	0	16604	27	184	0	4332	7	26	17	"Cyp2b10 cytochrome P450, family 2, subfamily b, polypeptide 10"
"ENSMUSG00000030498"	272	154	170	7795	1893	149	67	7013	1093	174	99	274	7858	1104	"Gas2 growth arrest specific 2"
"ENSMUSG00000030577"	0	412	6	10	27	2	728	17	66	6	830	49	34	19	"Cd22 CD22 antigen"
"ENSMUSG00000030587"	5	3304	24	104	280	2	4013	71	250	4	4720	45	98	284	"2200002D01Rik RIKEN cDNA 2200002D01 gene"
"ENSMUSG00000030592"	264	33	4	2	0	622	73	4	2	625	143	3	8	5	"Ryr1 ryanodine receptor 1, skeletal muscle"
"ENSMUSG00000030650"	5	2314	39	19	5	2	2667	17	0	1	1603	0	40	629	"Tmc5 transmembrane channel-like gene family 5"
"ENSMUSG00000030674"	4	6	0	822	3596	6	14	1130	5509	7	32	17	1860	5267	"Qprt quinolinate phosphoribosyltransferase"
"ENSMUSG00000030683"	6390	39	161	39	5	4653	62	19	19	5064	85	211	19	17	"Sez6l2 seizure related 6 homolog like 2"
"ENSMUSG00000030701"	7182	75	122	389	1761	4722	113	362	643	3575	117	180	50	210	"Plekhb1 pleckstrin homology domain containing, family B (evectins) member 1"
"ENSMUSG00000030717"	54	162	275	170	24	80	6877	418	18	47	4189	263	239	5	"Nupr1 nuclear protein transcription regulator 1"
"ENSMUSG00000030724"	1	302	19	13	24	1	635	24	45	1	1266	38	8	31	"Cd19 CD19 antigen"
"ENSMUSG00000030729"	8330	282	240	100	207	8123	268	124	92	8751	291	374	58	148	"Pgm2l1 phosphoglucomutase 2-like 1"
"ENSMUSG00000030762"	0	352	54	6	4014	0	389	10	2286	0	187	21	5	1547	"Aqp8 aquaporin 8"
"ENSMUSG00000030772"	4318	349	133	396	56	3584	445	312	52	6410	441	194	351	41	"Dkk3 dickkopf WNT signaling pathway inhibitor 3"
"ENSMUSG00000030785"	19	8	28668	7	2	56	11	20	0	32	3	35055	32	0	"Cox6a2 cytochrome c oxidase subunit 6A2"
"ENSMUSG00000030789"	2	394	15	39	9	5	896	80	20	6	713	128	38	14	"Itgax integrin alpha X"
"ENSMUSG00000030793"	55	2884	193	111	42	41	2698	119	39	48	2527	232	128	26	"Pycard PYD and CARD domain containing"
"ENSMUSG00000030798"	35	328	79	32	46	54	856	38	65	72	1380	215	21	67	"Cd37 CD37 antigen"
"ENSMUSG00000030800"	4	512	4	7508	349	4	459	5938	188	19	764	0	8175	467	"Prss8 protease, serine 8 (prostasin)"
"ENSMUSG00000030806"	11785	42	56	10	144	8897	35	29	260	10588	49	59	16	83	"Stx1b syntaxin 1B"
"ENSMUSG00000030834"	22	443	0	220	4451	30	326	265	10505	56	172	0	117	5510	"Abcc6 ATP-binding cassette, sub-family C (CFTR/MRP), member 6"
"ENSMUSG00000030854"	2422	57	0	61	0	3706	51	10	0	3621	60	0	40	2	"Ptpn5 protein tyrosine phosphatase, non-receptor type 5"
"ENSMUSG00000030862"	44	222	1433	19	5	45	263	65	17	60	282	786	69	17	"Cpxm2 carboxypeptidase X 2 (M14 family)"
"ENSMUSG00000030865"	6	6669	73	1	58	15	4564	5	94	7	2767	107	3	74	"Chp2 calcineurin-like EF hand protein 2"
"ENSMUSG00000030867"	22	606	7	19	4	35	501	22	12	19	570	31	48	7	"Plk1 polo like kinase 1"
"ENSMUSG00000030935"	10	125	13	34313	2617	8	42	21748	2343	9	92	3	20850	2315	"Acsm3 acyl-CoA synthetase medium-chain family member 3"
"ENSMUSG00000030945"	0	0	0	154826	305	0	0	112014	151	0	2	0	175786	248	"Acsm2 acyl-CoA synthetase medium-chain family member 2"
"ENSMUSG00000030954"	1	115	0	63	0	0	16975	66	0	0	26840	0	61	0	"Gp2 glycoprotein 2 (zymogen granule membrane)"
"ENSMUSG00000030968"	1	4	0	77	879	0	9	57	399	0	10	0	149	1221	"Pdilt protein disulfide isomerase-like, testis expressed"
"ENSMUSG00000031004"	38	3208	266	175	22	54	2856	111	57	34	2639	357	192	62	"Mki67 antigen identified by monoclonal antibody Ki 67"
"ENSMUSG00000031066"	3476	151	135	152	30	3401	180	228	44	3320	262	191	200	45	"Usp11 ubiquitin specific peptidase 11"
"ENSMUSG00000031099"	802	37	107	47	10	776	21	24	2	776	26	97	14	2	"Smarca1 SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1"
"ENSMUSG00000031111"	515	0	457	0	6	237	0	0	5	99	0	530	2	24	"Igsf1 immunoglobulin superfamily, member 1"
"ENSMUSG00000031137"	2102	39	487	3	1	1525	32	5	0	2023	24	378	2	2	"Fgf13 fibroblast growth factor 13"
"ENSMUSG00000031144"	12182	61	58	84	23	13171	77	92	15	15578	119	80	53	29	"Syp synaptophysin"
"ENSMUSG00000031163"	13	3474	0	611	1	8	5353	650	0	9	2704	0	487	0	"Glod5 glyoxalase domain containing 5"
"ENSMUSG00000031170"	69	2	90	1	1	44	611	0	0	25	1011	76	2	0	"Slc38a5 solute carrier family 38, member 5"
"ENSMUSG00000031173"	0	3987	2	0	21713	1	2675	0	16305	2	2501	3	0	14121	"Otc ornithine transcarbamylase"
"ENSMUSG00000031209"	210	6252	148	175	52	142	5157	209	35	107	2489	142	191	50	"Heph hephaestin"
"ENSMUSG00000031227"	3937	45	129	86	97	2689	37	101	106	3033	65	121	83	131	"Magee1 MAGE family member E1"
